01,3,Bello Gallico et Civili,449,Julius Caesar,Historia,Inbunden,Latin,,,B
02,5,How to Read a Book,149,Mortimer J. Adler,Kurslitteratur,Pocket,,,,B
03,1,Moby Dick,49,Herman Melville,Äventyr,Pocket,,,,B
04,7,Great Gatsby,79,F. Scott Fitzgerald,Noir,E_Bok,,,,B
05,2,House of Leaves,49,Mark Z. Danielewski,Skräck,Pocket,,,,B
06,10,Elden Ring,599,,,,,Playstation_5,,D
07,3,Demon's Souls,499,,,,,Playstation_5,,D
08,3,Mircrosoft Flight Simulator,499,,,,,PC,,D
09,1,Planescape Torment,99,,,,,PC,,D
010,2,Disco Elysium,399,,,,,PC,,D
011,3,Nyckeln till frihet,99,,,DVD,,,142,F
012,9,Gudfadern,99,,,DVD,,,152,F
013,4,Konungens återkomst,199,,,Blu_Ray,,,154,F
014,10,Pulp Fiction,199,,,Blu_Ray,,,,F
015,3,Schindlers list,99,,,DVD,,,,F
